,Filename,Nouns_Relative_Freq,Verbs_Relative_Freq,Adverbs_Relative_Freq,Adjectives_Relative_Freq,No_unique_per,No_unique_loc,No_unique_org
0,0178.b6.txt,1748.69,1109.95,554.97,879.58,6,0,2
1,0219.b6.txt,1692.09,1303.74,360.61,527.05,6,0,0
2,0318.b6.txt,1750.97,972.76,447.47,846.3,9,0,2
3,0223.b6.txt,1701.6,1196.05,628.85,665.84,13,0,0
4,0185.b6.txt,1605.11,1292.61,411.93,724.43,8,0,0
5,0151.b6.txt,1513.65,1315.14,558.31,657.57,9,0,0
6,0158.b6.txt,1520.0,1245.71,651.43,742.86,10,0,0
7,0107.b6.txt,1744.63,1201.01,404.55,859.67,8,0,1
8,0238.b6.txt,1383.15,1399.05,413.35,794.91,4,0,0
9,0198.b6.txt,1539.57,1179.86,446.04,719.42,8,0,0
10,0137.b6.txt,1743.73,1241.74,528.4,898.28,1,0,1
11,0157.b6.txt,1215.85,1379.78,628.42,683.06,5,0,0
